Bristol-Myers Squibb	United Health Group Inc.	0,0
Bristol-Myers Squibb	Unum Group	-0,0
Bristol-Myers Squibb	United Parcel Service	0,0
Bristol-Myers Squibb	U.S. Bancorp	-0,1
Bristol-Myers Squibb	Visa Inc.	0,1
Bristol-Myers Squibb	Varian Medical Systems	-0,1
Bristol-Myers Squibb	Valero Energy	0,0
Bristol-Myers Squibb	Verisk Analytics	0,1
Bristol-Myers Squibb	Verisign Inc.	0,1
Bristol-Myers Squibb	Ventas Inc	-0,1
Bristol-Myers Squibb	Verizon Communications	0,1
Bristol-Myers Squibb	Waters Corporation	0,1
Bristol-Myers Squibb	Willis Towers Watson	0,1
Bristol-Myers Squibb	Waste Management Inc.	0,0
Bristol-Myers Squibb	Wal-Mart Stores	-0,1
Bristol-Myers Squibb	Weyerhaeuser Corp.	0,0
Bristol-Myers Squibb	Xcel Energy Inc	0,1
Bristol-Myers Squibb	Xylem Inc.	-0,0
Bristol-Myers Squibb	Yum! Brands Inc	-0,0
Bristol-Myers Squibb	Dow Jones (Index)	-0,0
Bristol-Myers Squibb	Nasdaq (Index)	0,0
Boston Scientific	Boston Properties	0,1
Boston Scientific	CBS Corp.	0,0
Boston Scientific	Crown Castle International Corp.	0,9
Boston Scientific	Cadence Design Systems	0,9
Boston Scientific	Celgene Corp.	-0,1
Boston Scientific	Church & Dwight	0,9
Boston Scientific	Charter Communications	0,9
Boston Scientific	CIGNA Corp.	0,9
Boston Scientific	Cincinnati Financial	0,9
Boston Scientific	The Clorox Company	0,9
Boston Scientific	CME Group Inc.	0,9
Boston Scientific	CMS Energy	0,9
Boston Scientific	Centene Corporation	0,9
Boston Scientific	The Cooper Companies	0,9
Boston Scientific	Costco Wholesale Corp.	0,9
Boston Scientific	Campbell Soup	-0,1
Boston Scientific	Salesforce.com	0,9
Boston Scientific	Cisco Systems	0,9
Boston Scientific	CSX Corp.	0,9
Boston Scientific	Cintas Corporation	1,0
Boston Scientific	Citrix Systems	0,9
Boston Scientific	Danaher Corp.	1,0
Boston Scientific	Digital Realty Trust Inc	0,9
Boston Scientific	Duke Realty Corp	0,9
Boston Scientific	Darden Restaurants	1,0
Boston Scientific	DTE Energy Co.	0,9
Boston Scientific	DXC Technology	0,9
Boston Scientific	Electronic Arts	0,9
Boston Scientific	Ecolab Inc.	0,9
Boston Scientific	Estee Lauder Cos.	0,9
Boston Scientific	Equinix	0,9
Boston Scientific	Eversource Energy	0,9
Boston Scientific	E*Trade	0,9
Boston Scientific	Edwards Lifesciences	1,0
Boston Scientific	Expeditors International	0,9
Boston Scientific	Ford Motor	-0,9
Boston Scientific	Facebook, Inc.	0,9
Boston Scientific	FirstEnergy Corp	0,1
Boston Scientific	Fidelity National Information Services	1,0
Boston Scientific	Fiserv Inc	1,0
Boston Scientific	Federal Realty Investment Trust	-0,1
Boston Scientific	Alphabet Inc Class C	0,9
Boston Scientific	Alphabet Inc Class A	0,9
Boston Scientific	Global Payments Inc.	1,0
Boston Scientific	Goodyear Tire & Rubber	-0,0
Boston Scientific	Hasbro Inc.	0,9
Boston Scientific	Home Depot	0,9
Boston Scientific	Huntington Ingalls Industries	0,9
Boston Scientific	Honeywell Int'l Inc.	0,9
Boston Scientific	Harris Corporation	0,9
Boston Scientific	Humana Inc.	0,9
Boston Scientific	Intercontinental Exchange	1,0
Boston Scientific	IDEXX Laboratories	0,9
Boston Scientific	IHS Markit Ltd.	1,0
Boston Scientific	Intuit Inc.	0,9
Boston Scientific	IQVIA Holdings Inc.	1,0
Boston Scientific	Ingersoll-Rand PLC	0,9
Boston Scientific	Intuitive Surgical Inc.	0,9
Boston Scientific	Gartner Inc	1,0
Boston Scientific	Johnson & Johnson	0,9
Boston Scientific	JPMorgan Chase & Co.	0,9
Boston Scientific	Kroger Co.	-0,1
Boston Scientific	Kansas City Southern	0,0
Boston Scientific	Laboratory Corp. of America Holding	0,9
Boston Scientific	L-3 Communications Holdings	0,9
Boston Scientific	Lockheed Martin Corp.	0,9
Boston Scientific	Alliant Energy Corp	0,9
Boston Scientific	Lowe's Cos.	0,9
Boston Scientific	Mastercard Inc.	0,9
Boston Scientific	McDonald's Corp.	0,9
Boston Scientific	Moody's Corp	0,9
Boston Scientific	Medtronic plc	0,9
Boston Scientific	MetLife Inc.	0,0
Boston Scientific	McCormick & Co.	0,9
Boston Scientific	Marsh & McLennan	0,9
Boston Scientific	Microsoft Corp.	0,9
Boston Scientific	Motorola Solutions Inc.	0,9
Boston Scientific	Mettler Toledo	0,9
Boston Scientific	Nasdaq, Inc.	0,9
Boston Scientific	NextEra Energy	1,0
Boston Scientific	Netflix Inc.	0,9
Boston Scientific	NiSource Inc.	0,9
Boston Scientific	Northrop Grumman Corp.	0,9
Boston Scientific	Northern Trust Corp.	0,9
Boston Scientific	Nvidia Corporation	0,9
Boston Scientific	Paychex Inc.	0,9
Boston Scientific	PG&E Corp.	-0,0
Boston Scientific	Public Serv. Enterprise Inc.	0,9
Boston Scientific	Progressive Corp.	0,9
Boston Scientific	PerkinElmer	0,9
Boston Scientific	Prologis	0,9
Boston Scientific	Pentair Ltd.	-0,1
Boston Scientific	Pinnacle West Capital	0,9
Boston Scientific	PPL Corp.	0,0
Boston Scientific	Pioneer Natural Resources	-0,0
Boston Scientific	PayPal	0,9
Boston Scientific	Regeneron	-0,0
Boston Scientific	Red Hat Inc.	0,9
Boston Scientific	ResMed	0,9
Boston Scientific	Roper Technologies	0,9
Boston Scientific	Ross Stores	0,9
Boston Scientific	Republic Services Inc	1,0
Boston Scientific	Raytheon Co.	0,9
Boston Scientific	Sherwin-Williams	0,9
Boston Scientific	Synopsys Inc.	0,9
Boston Scientific	Simon Property Group Inc	-0,1
Boston Scientific	S&P Global, Inc.	0,9
Boston Scientific	Stericycle Inc	-0,9
Boston Scientific	SunTrust Banks	0,9
Boston Scientific	Constellation Brands	0,9
Boston Scientific	Stryker Corp.	1,0
Boston Scientific	Sysco Corp.	0,9
Boston Scientific	AT&T Inc.	0,0
Boston Scientific	Molson Coors Brewing Company	0,1
Boston Scientific	TransDigm Group	0,9
Boston Scientific	TJX Companies Inc.	0,9
Boston Scientific	Torchmark Corp.	0,9
Boston Scientific	Thermo Fisher Scientific	1,0
Boston Scientific	The Travelers Companies Inc.	0,9
Boston Scientific	Tractor Supply Company	0,0
Boston Scientific	Total System Services	0,9
Boston Scientific	Take-Two Interactive	0,9
Boston Scientific	Texas Instruments	0,9
Boston Scientific	United Health Group Inc.	1,0
Boston Scientific	Visa Inc.	1,0
Boston Scientific	Varian Medical Systems	0,9
Boston Scientific	Verisk Analytics	0,9
Boston Scientific	Verisign Inc.	0,9
Boston Scientific	Waters Corporation	0,9
Boston Scientific	Walgreens Boots Alliance	0,0
Boston Scientific	Wec Energy Group Inc	0,9
Boston Scientific	Welltower Inc.	-0,0
Boston Scientific	Willis Towers Watson	0,9
Boston Scientific	Waste Management Inc.	1,0
Boston Scientific	Xcel Energy Inc	0,9
Boston Scientific	Xilinx Inc	0,9
Boston Scientific	Dentsply Sirona	-0,1
Boston Scientific	Xylem Inc.	0,9
Boston Scientific	Yum! Brands Inc	0,9
Boston Scientific	Dow Jones (Index)	0,9
Boston Scientific	Nasdaq (Index)	0,9
Bitcoin	BorgWarner	0,0
Bitcoin	Boston Properties	-0,1
Bitcoin	Caterpillar Inc.	0,9
Bitcoin	Cboe Global Markets	0,9
Bitcoin	CBS Corp.	-0,0
Bitcoin	CF Industries Holdings Inc	-0,1
Bitcoin	ConocoPhillips	0,1
Bitcoin	Deere & Co.	0,9
Bitcoin	D. R. Horton	0,9
Bitcoin	Edison Int'l	0,1
Bitcoin	Ethereum	0,9
Bitcoin	Freeport-McMoRan Inc.	-0,1
Bitcoin	FirstEnergy Corp	0,0
Bitcoin	Gap Inc.	-0,1
Bitcoin	Goodyear Tire & Rubber	-0,1
Bitcoin	Halliburton Co.	-0,1
Bitcoin	Hilton Worldwide Holdings Inc	0,9
Bitcoin	Harris Corporation	0,9
Bitcoin	Henry Schein	0,1
Bitcoin	Incyte	-0,0
Bitcoin	IPG Photonics Corp.	0,9
Bitcoin	Kimberly-Clark	-0,1
Bitcoin	Leggett & Platt	0,1
Bitcoin	Lam Research	0,9
Bitcoin	Marriott Int'l.	0,9
Bitcoin	Nektar Therapeutics	0,9
Bitcoin	Nvidia Corporation	0,9
Bitcoin	Procter & Gamble	0,1
Bitcoin	Pulte Homes Inc.	0,9
Bitcoin	Public Storage	-0,0
Bitcoin	Pioneer Natural Resources	0,1
Bitcoin	QUALCOMM Inc.	-0,1
Bitcoin	Regency Centers Corporation	-0,1
Bitcoin	Rockwell Automation Inc.	0,9
Bitcoin	Charles Schwab Corporation	0,9
Bitcoin	Sealed Air	0,1
Bitcoin	JM Smucker	-0,0
Bitcoin	Southern Co.	-0,0
Bitcoin	Seagate Technology	0,1
Bitcoin	AT&T Inc.	-0,1
Bitcoin	TE Connectivity Ltd.	0,9
Bitcoin	Target Corp.	0,1
Bitcoin	Take-Two Interactive	0,9
Bitcoin	Universal Health Services, Inc.	0,1
Bitcoin	Western Digital	0,0
Bitcoin	Dentsply Sirona	-0,0
Bitcoin	Xerox Corp.	-0,1
Bitcoin	Dow Jones (Index)	0,9
BorgWarner	Citigroup Inc.	0,1
BorgWarner	Cardinal Health Inc.	0,0
BorgWarner	CBRE Group	0,1
BorgWarner	Comerica Inc.	0,0
BorgWarner	CenterPoint Energy	0,1
BorgWarner	CSX Corp.	-0,0
BorgWarner	Deere & Co.	0,0
BorgWarner	DowDuPont	-0,0
BorgWarner	DXC Technology	-0,1
BorgWarner	Equity Residential	-0,1
BorgWarner	E*Trade	-0,1
BorgWarner	Entergy Corp.	-0,0
BorgWarner	Exelon Corp.	-0,1
BorgWarner	Fastenal Co	0,1
BorgWarner	FedEx Corporation	-0,0
BorgWarner	FirstEnergy Corp	0,1
BorgWarner	F5 Networks	-0,1
BorgWarner	Fifth Third Bancorp	0,1
BorgWarner	FLIR Systems	0,0
BorgWarner	General Electric	-0,1
BorgWarner	Corning Inc.	-0,1
BorgWarner	Gap Inc.	0,9
BorgWarner	Goldman Sachs Group	0,1
BorgWarner	Huntington Bancshares	-0,1
BorgWarner	Hanesbrands Inc	0,0
BorgWarner	Hilton Worldwide Holdings Inc	0,1
BorgWarner	HP Inc.	0,1
BorgWarner	The Hershey Company	-0,0
BorgWarner	Illumina Inc	0,0
BorgWarner	Intel Corp.	-0,1
BorgWarner	IPG Photonics Corp.	-0,0
BorgWarner	Ingersoll-Rand PLC	-0,1
BorgWarner	Iron Mountain Incorporated	-0,1
BorgWarner	J. B. Hunt Transport Services	-0,0
BorgWarner	Jacobs Engineering Group	0,1
BorgWarner	KeyCorp	0,1
BorgWarner	KLA-Tencor Corp.	-0,1
BorgWarner	Carmax Inc	0,1
BorgWarner	L Brands Inc.	0,0
BorgWarner	Lennar Corp.	0,0
BorgWarner	Lam Research	-0,1
BorgWarner	Macerich	-0,1
BorgWarner	Marriott Int'l.	-0,0
BorgWarner	Microchip Technology	-0,1
BorgWarner	Moody's Corp	-0,1
BorgWarner	MGM Resorts International	0,0
BorgWarner	Marathon Petroleum	0,1
BorgWarner	Morgan Stanley	0,1
BorgWarner	M&T Bank Corp.	-0,0
BorgWarner	Nektar Therapeutics	0,0
BorgWarner	Nielsen Holdings	-0,1
BorgWarner	Norfolk Southern Corp.	0,1
BorgWarner	NetApp	0,1
BorgWarner	Northern Trust Corp.	-0,1
BorgWarner	Nucor Corp.	0,0
BorgWarner	News Corp. Class A	0,9
BorgWarner	Oracle Corp.	0,1
BorgWarner	Procter & Gamble	-0,1
BorgWarner	Parker-Hannifin	0,1
BorgWarner	Pulte Homes Inc.	0,1
BorgWarner	Packaging Corporation of America	0,0
BorgWarner	PNC Financial Services	-0,1
BorgWarner	Phillips 66	-0,0
BorgWarner	Regions Financial Corp.	0,0
BorgWarner	Raymond James Financial Inc.	-0,1
BorgWarner	Rockwell Automation Inc.	0,0
BorgWarner	SBA Communications	0,0
BorgWarner	Charles Schwab Corporation	-0,1
BorgWarner	SVB Financial	-0,0
BorgWarner	Sempra Energy	-0,1
BorgWarner	SunTrust Banks	-0,1
BorgWarner	Skyworks Solutions	-0,1
BorgWarner	TE Connectivity Ltd.	0,1
BorgWarner	Textron Inc.	0,0
BorgWarner	Under Armour Class A	-0,1
BorgWarner	Unum Group	0,1
BorgWarner	U.S. Bancorp	-0,1
BorgWarner	Varian Medical Systems	-0,0
BorgWarner	Valero Energy	-0,1
BorgWarner	Vornado Realty Trust	0,1
BorgWarner	Vertex Pharmaceuticals Inc	0,0
BorgWarner	Whirlpool Corp.	0,1
BorgWarner	Willis Towers Watson	-0,1
BorgWarner	WestRock Company	0,9
BorgWarner	Zions Bancorp	-0,0
BorgWarner	Dow Jones (Index)	-0,1
Boston Properties	Citigroup Inc.	-0,0
Boston Properties	Cboe Global Markets	0,0
Boston Properties	CBRE Group	0,1
Boston Properties	CBS Corp.	0,1
Boston Properties	Carnival Corp.	0,1
Boston Properties	Cadence Design Systems	0,0
Boston Properties	CF Industries Holdings Inc	-0,1
Boston Properties	CIGNA Corp.	0,1
Boston Properties	Comerica Inc.	-0,1
Boston Properties	CME Group Inc.	0,1
Boston Properties	Chipotle Mexican Grill	0,0
Boston Properties	Cummins Inc.	-0,0
Boston Properties	Centene Corporation	0,1
Boston Properties	CenterPoint Energy	-0,0
Boston Properties	Capital One Financial	0,0
Boston Properties	The Cooper Companies	0,1
Boston Properties	Salesforce.com	0,0
Boston Properties	Cisco Systems	0,1
Boston Properties	CSX Corp.	0,0
Boston Properties	Cintas Corporation	0,1
Boston Properties	CenturyLink Inc	0,1
Boston Properties	Cognizant Technology Solutions	0,1
Boston Properties	Citrix Systems	0,0
Boston Properties	Chevron Corp.	-0,1
Boston Properties	Concho Resources	0,1
Boston Properties	Deere & Co.	-0,1
Boston Properties	Discover Financial Services	0,1
Boston Properties	D. R. Horton	0,1
Boston Properties	Danaher Corp.	0,1
Boston Properties	Dover Corp.	-0,1
Boston Properties	Darden Restaurants	0,1
Boston Properties	Devon Energy Corp.	-0,0
Boston Properties	DowDuPont	0,1
Boston Properties	DXC Technology	0,0
Boston Properties	Electronic Arts	0,1
Boston Properties	eBay Inc.	0,1
Boston Properties	Ecolab Inc.	0,1
Boston Properties	Estee Lauder Cos.	-0,0
Boston Properties	EOG Resources	-0,0
Boston Properties	EQT Corporation	-0,1
Boston Properties	E*Trade	0,0
Boston Properties	Eaton Corporation	-0,1
Boston Properties	Expeditors International	0,1
Boston Properties	Ford Motor	-0,0
Boston Properties	Fastenal Co	-0,1
Boston Properties	Facebook, Inc.	0,1
Boston Properties	FedEx Corporation	0,1
Boston Properties	F5 Networks	0,1
Boston Properties	Fidelity National Information Services	0,1
Boston Properties	Fiserv Inc	0,1
Boston Properties	Fifth Third Bancorp	-0,1
Boston Properties	FLIR Systems	-0,1
Boston Properties	Twenty-First Century Fox Class B	-0,1
Boston Properties	Twenty-First Century Fox Class A	-0,1
Boston Properties	General Dynamics	0,1
Boston Properties	Gilead Sciences	0,1
Boston Properties	Corning Inc.	0,1
Boston Properties	General Motors	-0,0
Boston Properties	Alphabet Inc Class C	-0,0
Boston Properties	Alphabet Inc Class A	-0,0
Boston Properties	Global Payments Inc.	0,1
Boston Properties	Gap Inc.	-0,1
Boston Properties	Garmin Ltd.	0,0
Boston Properties	Goldman Sachs Group	0,1
Boston Properties	Grainger (W.W.) Inc.	-0,0
Boston Properties	Hasbro Inc.	0,1
Boston Properties	Huntington Bancshares	0,1
Boston Properties	HCA Holdings	0,1
Boston Properties	Home Depot	0,1
Boston Properties	Hess Corporation	-0,1
Boston Properties	Hartford Financial Svc.Gp.	0,1
Boston Properties	Hilton Worldwide Holdings Inc	0,1
Boston Properties	Harley-Davidson	0,0
Boston Properties	Honeywell Int'l Inc.	0,1
Boston Properties	Hewlett Packard Enterprise	-0,0
Boston Properties	HP Inc.	0,0
Boston Properties	Harris Corporation	-0,0
Boston Properties	Host Hotels & Resorts	0,1
Boston Properties	Humana Inc.	0,1
Boston Properties	International Business Machines	-0,1
Boston Properties	Intercontinental Exchange	0,1
Boston Properties	IDEXX Laboratories	0,1
Boston Properties	Illumina Inc	0,0
Boston Properties	IHS Markit Ltd.	-0,1
Boston Properties	Intel Corp.	0,1
Boston Properties	Intuit Inc.	0,0
Boston Properties	IPG Photonics Corp.	-0,0
Boston Properties	IQVIA Holdings Inc.	0,1
Boston Properties	Ingersoll-Rand PLC	0,1
Boston Properties	Intuitive Surgical Inc.	-0,0
Boston Properties	Gartner Inc	0,1
Boston Properties	Illinois Tool Works	0,1
Boston Properties	Invesco Ltd.	0,1
Boston Properties	J. B. Hunt Transport Services	0,1
Boston Properties	Juniper Networks	-0,1
Boston Properties	JPMorgan Chase & Co.	-0,0
Boston Properties	Nordstrom	0,0
Boston Properties	KeyCorp	-0,0
Boston Properties	KLA-Tencor Corp.	-0,0
Boston Properties	Kinder Morgan	0,1
Boston Properties	Kohl's Corp.	0,0
Boston Properties	Kansas City Southern	-0,0
Boston Properties	Loews Corp.	-0,1
Boston Properties	LKQ Corporation	0,1
Boston Properties	L-3 Communications Holdings	0,1
Boston Properties	Lockheed Martin Corp.	0,1
Boston Properties	Lincoln National	0,1
Boston Properties	Lam Research	0,0
Boston Properties	LyondellBasell	-0,1
Boston Properties	Macy's Inc.	0,0
Boston Properties	Mastercard Inc.	-0,0
Boston Properties	Marriott Int'l.	0,1
Boston Properties	Mattel Inc.	-0,1
Boston Properties	McDonald's Corp.	-0,0
Boston Properties	Microchip Technology	0,0
Boston Properties	Moody's Corp	0,1
Boston Properties	MetLife Inc.	-0,1
Boston Properties	MGM Resorts International	-0,1
Boston Properties	McCormick & Co.	0,1
Boston Properties	The Mosaic Company	-0,1
Boston Properties	Marathon Petroleum	-0,0
Boston Properties	Morgan Stanley	0,0
Boston Properties	Microsoft Corp.	0,0
Boston Properties	Motorola Solutions Inc.	-0,0
Boston Properties	M&T Bank Corp.	-0,0
Boston Properties	Mettler Toledo	0,1
Boston Properties	Micron Technology	-0,1
Boston Properties	NextEra Energy	0,1
Boston Properties	Netflix Inc.	-0,1
Boston Properties	Nike	0,1
Boston Properties	Nektar Therapeutics	-0,1
Boston Properties	Northrop Grumman Corp.	0,1
Boston Properties	Norfolk Southern Corp.	0,0
Boston Properties	NetApp	-0,1
Boston Properties	Northern Trust Corp.	0,0
Boston Properties	Nucor Corp.	0,0
Boston Properties	Nvidia Corporation	-0,0
Boston Properties	ONEOK	-0,1
Boston Properties	Oracle Corp.	0,1
Boston Properties	People's United Financial	0,1
Boston Properties	PACCAR Inc.	0,1
Boston Properties	Principal Financial Group	0,1
Boston Properties	Progressive Corp.	-0,0
Boston Properties	Parker-Hannifin	0,0
Boston Properties	Pulte Homes Inc.	0,0
Boston Properties	Packaging Corporation of America	0,1
Boston Properties	PerkinElmer	0,0
Boston Properties	Prologis	0,1
Boston Properties	PNC Financial Services	0,0
Boston Properties	Perrigo	-0,1
Boston Properties	Prudential Financial	-0,0
Boston Properties	Phillips 66	-0,1
Boston Properties	Quanta Services Inc.	-0,1
Boston Properties	Pioneer Natural Resources	-0,0
Boston Properties	QUALCOMM Inc.	-0,1
Boston Properties	Qorvo	0,1
Boston Properties	Royal Caribbean Cruises Ltd	0,1
Boston Properties	Everest Re Group Ltd.	0,1
Boston Properties	Regions Financial Corp.	-0,1
Boston Properties	Robert Half International	0,1
Boston Properties	Red Hat Inc.	-0,0
Boston Properties	Raymond James Financial Inc.	0,0
Boston Properties	ResMed	0,1
Boston Properties	Rockwell Automation Inc.	-0,0
Boston Properties	Roper Technologies	0,0
Boston Properties	Republic Services Inc	0,1
Boston Properties	Raytheon Co.	0,0
Boston Properties	SBA Communications	0,1
Boston Properties	Charles Schwab Corporation	0,0
Boston Properties	SVB Financial	-0,0
Boston Properties	Schlumberger Ltd.	-0,0
Boston Properties	Synopsys Inc.	0,1
Boston Properties	S&P Global, Inc.	0,1
Boston Properties	Stericycle Inc	0,0
Boston Properties	SunTrust Banks	0,1
Boston Properties	State Street Corp.	0,0
Boston Properties	Seagate Technology	-0,1
Boston Properties	Constellation Brands	0,1
Boston Properties	Synchrony Financial	0,1
Boston Properties	Stryker Corp.	0,1
Boston Properties	Sysco Corp.	0,1
Boston Properties	TE Connectivity Ltd.	0,1
Boston Properties	Tiffany & Co.	-0,1
Boston Properties	Torchmark Corp.	0,1
Boston Properties	Thermo Fisher Scientific	0,0
Boston Properties	TripAdvisor	-0,1
Boston Properties	T. Rowe Price Group	-0,1
Boston Properties	Total System Services	0,0
Boston Properties	Take-Two Interactive	-0,0
Boston Properties	Texas Instruments	0,1
Boston Properties	Textron Inc.	0,1
Boston Properties	United Health Group Inc.	0,1
Boston Properties	Unum Group	0,0
Boston Properties	Union Pacific	0,1
Boston Properties	United Rentals, Inc.	-0,0
Boston Properties	U.S. Bancorp	0,1
Boston Properties	United Technologies	0,1
Boston Properties	Visa Inc.	0,0
Boston Properties	Varian Medical Systems	0,0
Boston Properties	V.F. Corp.	0,0
Boston Properties	Viacom Inc.	-0,1
Boston Properties	Valero Energy	-0,1
Boston Properties	Verisk Analytics	0,1
Boston Properties	Verisign Inc.	0,0
Boston Properties	Vertex Pharmaceuticals Inc	0,0
Boston Properties	Waters Corporation	0,1
Boston Properties	Western Digital	-0,0
Boston Properties	Willis Towers Watson	0,1
Boston Properties	Waste Management Inc.	0,1
Boston Properties	Williams Cos.	-0,0
Boston Properties	Wal-Mart Stores	0,0
Boston Properties	WestRock Company	-0,1
Boston Properties	Xilinx Inc	-0,1
Boston Properties	Exxon Mobil Corp.	-0,0
Boston Properties	Xerox Corp.	0,1
Boston Properties	Xylem Inc.	0,0
Boston Properties	Yum! Brands Inc	0,0
Boston Properties	Zions Bancorp	-0,1
Boston Properties	Dow Jones (Index)	0,1
Boston Properties	Nasdaq (Index)	0,1
Citigroup Inc.	Cboe Global Markets	0,9
Citigroup Inc.	CBRE Group	0,9
Citigroup Inc.	Celgene Corp.	0,1
Citigroup Inc.	CF Industries Holdings Inc	-0,0
Citigroup Inc.	Citizens Financial Group	0,9
Citigroup Inc.	Comerica Inc.	0,9
Citigroup Inc.	Capital One Financial	0,9
Citigroup Inc.	ConocoPhillips	0,1
Citigroup Inc.	CSX Corp.	0,9
Citigroup Inc.	Deere & Co.	0,9
Citigroup Inc.	DowDuPont	0,9
Citigroup Inc.	DXC Technology	0,9
Citigroup Inc.	E*Trade	0,9
Citigroup Inc.	Freeport-McMoRan Inc.	-0,1
Citigroup Inc.	FedEx Corporation	0,9
Citigroup Inc.	FirstEnergy Corp	-0,1
Citigroup Inc.	Fifth Third Bancorp	0,9
Citigroup Inc.	Fortive Corp	0,9
Citigroup Inc.	General Dynamics	0,9
Citigroup Inc.	Genuine Parts	0,1
Citigroup Inc.	Gap Inc.	-0,1
Citigroup Inc.	Goldman Sachs Group	0,9
Citigroup Inc.	Goodyear Tire & Rubber	0,1
Citigroup Inc.	Halliburton Co.	-0,0
Citigroup Inc.	Huntington Bancshares	0,9
Citigroup Inc.	Hilton Worldwide Holdings Inc	0,9
Citigroup Inc.	HP Inc.	0,9
Citigroup Inc.	Harris Corporation	0,9
Citigroup Inc.	IPG Photonics Corp.	0,9
Citigroup Inc.	Ingersoll-Rand PLC	0,9
Citigroup Inc.	Invesco Ltd.	-0,1
Citigroup Inc.	J. B. Hunt Transport Services	0,9
Citigroup Inc.	JPMorgan Chase & Co.	0,9
Citigroup Inc.	KeyCorp	0,9
Citigroup Inc.	Lincoln National	0,9
Citigroup Inc.	Lam Research	0,9
Citigroup Inc.	Marriott Int'l.	0,9
Citigroup Inc.	Microchip Technology	0,9
Citigroup Inc.	Moody's Corp	0,9
Citigroup Inc.	Marathon Petroleum	0,9
Citigroup Inc.	Morgan Stanley	1,0
Citigroup Inc.	M&T Bank Corp.	0,9
Citigroup Inc.	Mettler Toledo	0,9
Citigroup Inc.	Navient	-0,1
Citigroup Inc.	Northern Trust Corp.	0,9
Citigroup Inc.	Nvidia Corporation	0,9
Citigroup Inc.	News Corp. Class A	0,1
Citigroup Inc.	Realty Income Corporation	0,1
Citigroup Inc.	Omnicom Group	-0,1
Citigroup Inc.	PG&E Corp.	-0,1
Citigroup Inc.	Principal Financial Group	0,9
Citigroup Inc.	Parker-Hannifin	0,9
Citigroup Inc.	Pulte Homes Inc.	0,9
Citigroup Inc.	Packaging Corporation of America	0,9
Citigroup Inc.	PNC Financial Services	0,9
Citigroup Inc.	Prudential Financial	0,9
Citigroup Inc.	Public Storage	-0,1
Citigroup Inc.	Pioneer Natural Resources	0,1
Citigroup Inc.	QUALCOMM Inc.	-0,1
